シフト,Column1,委員長,副委員長,総務局,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,企画局,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,財務局,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,渉外局,_62,_63,_64,_65,_66,_67,_68,_69,_70,_71,_72,_73,_74,_75,_76,_77,_78,_79,_80,_81,_82,_83,_84,_85,_86,制作局,_87,_88,_89,_90,_91,_92,_93,_94,_95,_96,情報局,_97,_98,_99,_100,_101,_102,_103,_104,_105,_106,_107,_108,_109,_110,_111,_112,_113,_114,_115
,,執行部,執行部,局長,参加団体部門,参加団体部門,参加団体部門,参加団体部門,参加団体部門,物品管理部門,物品管理部門,物品管理部門,物品管理部門,物品管理部門,物品管理部門,物品管理部門,会場電力部門,会場電力部門,会場電力部門,会場電力部門,会場電力部門,国際交流部門,国際交流部門,国際交流部門,国際交流部門,衛生管理部門,衛生管理部門,衛生管理部門,衛生管理部門,衛生管理部門,局長,,,,,,,,,,,,,,,,,,,,局長,局長補佐,局長補佐,局長補佐,局長補佐,局長補佐,局長補佐,ご飯部門長,ご飯部門,ご飯部門,ご飯部門,ご飯部門,非営利団体部門長,非営利団体部門,非営利団体部門,非営利団体部門,非営利団体部門,局長,ゲスト(外部講師)部門,ゲスト(外部講師)部門,ゲスト(外部講師)部門,ゲスト(外部講師)部門,ゲスト(外部講師)部門,ゲスト(外部講師)部門,フリマ部門,フリマ部門,フリマ部門,企業協賛部門,企業協賛部門,企業協賛部門,企業協賛部門,演舞誘致部門,広報部門,広報部門,広報部門,広報部門,広報部門,地域他大学部門,地域他大学部門,地域他大学部門,地域他大学部門,地域他大学部門,地域他大学部門,局長,総務部門長,企画部門長,渉外部門長,,,,,,,,局長,,,,,,,,,,,,,,,,,,,
,,B4,B4,B4,M2,B4,B2,B1,B1,M2,M1,B2,B4,B3,B3,B1,M2,M1,B4,B3,B1,M2,M1,B4,B1,M2,M2,M2,B4,B1,B4,M2,M1,M1,B4,B4,B4,B4,B3,B3,B3,B3,B3,B3,B3,B2,B2,B1,B1,B1,B4,M2,M1,B4,B3,B3,B3,B4,M1,B4,B4,B3,B4,M1,B4,B4,B1,B4,M2,M1,M1,B4,B3,B1,M2,M2,B3,M1,B4,B4,B3,B3,M1,M1,B3,B3,B2,M2,M2,M1,M1,B3,B1,B4,B4,B4,B2,M2,M2,M1,B2,B2,B1,B1,M1,M2,M2,M2,M2,M2,M2,M1,M1,M1,B4,B3,B3,B3,B3,B3,B3,B3,B2,B1
開始時間,終了時間,中井温人,小林諒大,市原稜大,房田翔太郎,徳力雅也,前川朔輝,新井夢叶,米井日菜乃,政木架,伊藤大登,鈴木翔,善場敦史,柏葉勇太,秋山祐輝,荒木大洋,遠藤美奈,山口亮,小黒柊真,山崎修平,竹内友梧,齋藤璃空,外山李陽,小林優希,川岸夕綺乃,杉本真実,竹内千尋,平野瞭,人見淳司,高野萌々香,野上真,石塚祈美,氏家諒介,根來 良如,安達健悟,小河原悠介,阿蘇品菜穂,板谷梨世,伊藤瑞季,德岡青樹,佐藤直哉,植野友喜,黒木康士朗,石原直弥,阿部聖大,熊澤智輝,稲葉楓果,酒井優,川端睦希,井上翔一,齋藤博起,佐藤悠,田中日菜,岡朋樹,鎌田陽介,落合崇人,石田健,阿部竜大,久保田礼花,東萌々香,早田和義,宮本和,岡田啓汰,小林穂乃香,三膳和馬,塩原大登,藤岡貫叶,長島大晟,田中幹二,岡本忠次,熊谷優希,吉川直樹,阿部悌也,澤田諒太郎,林智英,尾田陽哉,大谷捷人,片寄広夢,山田航平,米富律騎,山崎遼太,橘弥志,辻本直也,山川まいあ,福士舜介,窪坂駿吾,山崎海輝,小熊啓太,有馬卓良,元矢和伸,水畑勇輝,片岡慶人,沢口一稀,吉川大介,千葉史瑛,西村碧唯,小武壮太,宇野祥平,岡田瞬,駒津広和,榑林丈,司東来珠,戸川元気,松浦朱里,藤崎竜成,水上椋介,大場雅士,佐々木大毅,真下稔央,青木みおん,外川佑樹,百々優志郎,安田巴,大浦翼,鵜澤匠宏,廣池祥吾,二川倫,原田典,前田文平,市之瀬拓実,今井俊希,佐藤昌信,五十嵐和亜,花田光
6:00,6:30,執行部MT,執行部MT,執行部MT,開錠,開錠,,開錠,,,,,,,,,,,,,,,,,,開錠,,,,,執行部MT,,,,,,,,,,,,,,,,,,,,執行部MT,,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,　,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,　,執行部MT,,,,,,,,,,,,,,,,,,,,,,,,,,執行部MT,,,,,,,,,,,執行部MT,,,,,,,,,,,,,,,,,,,
6:30,7:00,執行部MT,執行部MT,執行部MT,開錠,開錠,,開錠,,,,,,,,,,,,,,,,,,開錠,,,,,執行部MT,,,,,,,,,,,,,,,,,,,,執行部MT,,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,　,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,　,執行部MT,,,,,,,,,,,,,,,,,,,,,,,,,,執行部MT,,,,,,,,,,,執行部MT,,,,,,,,,,,,,,,,,,,
7:00,7:30,朝食,朝食,朝食,朝食,朝食,,朝食,,朝食,朝食,朝食,朝食,,朝食,朝食,,,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,,朝食,,朝食,,朝食,朝食,朝食,朝食,,朝食,朝食,朝食,朝食,朝食,朝食,朝食,,朝食,朝食,朝食,朝食,,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,　,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,ご飯準備・管理・片付け 朝ごはん,　,朝食,,朝食,朝食,朝食,,朝食,朝食,,,朝食,朝食,,朝食,朝食,朝食,朝食,朝食,朝食,朝食,,朝食,朝食,朝食,,,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,,,朝食,,朝食,朝食,朝食,朝食,朝食,,朝食,朝食,朝食,朝食,朝食
7:30,8:00,MT,MT,MT,MT,MT,,MT,,MT,MT,MT,MT,,MT,MT,,,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,,MT,,MT,,MT,MT,MT,MT,,MT,MT,MT,MT,MT,MT,MT,,MT,MT,MT,MT,,MT,MT,MT,MT,MT,　,MT,MT,,MT,MT,MT,MT,MT,　,MT,,MT,MT,MT,,MT,MT,,,MT,MT,,MT,MT,MT,MT,MT,MT,MT,,MT,MT,MT,,,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,,,MT,,MT,MT,MT,MT,MT,,MT,MT,MT,MT,MT
8:00,8:30,本部指揮,本部指揮,本部指揮,参加団体窓口,参加団体緊急対応,,参加団体窓口,,物品窓口,F講待機,休憩,物品緊急対応,,休憩,物品窓口,,,休憩,休憩,休憩,休憩,休憩,休憩,休憩,総務緊急対応,休憩,休憩,休憩,,企画指揮,,検温所テント立ち上げ,,検温所テント立ち上げ,検温所テント立ち上げ,検温所対応 講義棟2F,検温所対応 体育館,,検温所テント立ち上げ,検温所テント立ち上げ,検温所テント立ち上げ,検温所テント立ち上げ,検温所テント立ち上げ,カメラ,検温所対応 講義棟1F,,検温所対応 体育館,カメラ,検温所対応 講義棟1F,検温所対応 体育館,,検温所対応 講義棟1F,F講待機,休憩,休憩,検温所対応 体育館,,検温所対応 体育館,F講待機,F講待機,休憩,検温所対応 講義棟1F,F講待機,検温所対応 新講義棟1F,休憩,,音響業者・外部来場者の臨時対応,,検温所対応 講義棟1F,検温所テント立ち上げ,F講待機,,検温所テント立ち上げ,F講待機,,,カメラ,休憩,,検温所テント立ち上げ,検温所テント立ち上げ,カメラ,休憩,休憩,F講待機,休憩,,検温所対応 新講義棟1F,休憩,F講待機,,,休憩,F講待機,休憩,休憩,休憩,F講待機,休憩,休憩,休憩,F講待機,休憩,休憩,本部指揮補佐,本部指揮補佐,本部指揮補佐,休憩,,,F講待機,,F講待機,検温所対応 講義棟1F,F講待機,検温所対応 講義棟2F,休憩,休憩,F講待機,休憩,休憩,検温所対応 体育館,休憩
8:30,9:00,本部指揮,本部指揮,本部指揮,参加団体窓口,参加団体緊急対応,,参加団体窓口,,物品窓口,F講待機,休憩,物品緊急対応,,休憩,物品窓口,,,休憩,休憩,休憩,休憩,休憩,休憩,休憩,総務緊急対応,休憩,休憩,休憩,,企画指揮,,休憩,,休憩,休憩,検温所対応 講義棟2F,検温所対応 体育館,,休憩,休憩,休憩,休憩,休憩,カメラ,検温所対応 講義棟1F,,検温所対応 体育館,カメラ,検温所対応 講義棟1F,検温所対応 体育館,,検温所対応 講義棟1F,F講待機,休憩,休憩,検温所対応 体育館,,検温所対応 体育館,F講待機,F講待機,休憩,検温所対応 講義棟1F,F講待機,検温所対応 新講義棟1F,休憩,休憩,音響業者・外部来場者の臨時対応,,検温所対応 講義棟1F,F講待機,F講待機,,休憩,F講待機,,,カメラ,休憩,,休憩,F講待機,カメラ,休憩,休憩,F講待機,休憩,,検温所対応 新講義棟1F,休憩,F講待機,,,休憩,F講待機,休憩,休憩,休憩,F講待機,休憩,休憩,休憩,F講待機,休憩,休憩,本部指揮補佐,本部指揮補佐,本部指揮補佐,休憩,,,F講待機,,F講待機,検温所対応 講義棟1F,F講待機,検温所対応 講義棟2F,休憩,休憩,F講待機,休憩,休憩,検温所対応 体育館,休憩
9:00,9:30,本部指揮,本部指揮,本部指揮,開店チェック,参加団体緊急対応,,開店チェック,開店チェック,物品窓口,F講待機,開店チェック,物品緊急対応,,開店チェック,物品窓口,,,開店チェック,開店チェック,開店チェック,開店チェック(国際),開店チェック(国際),開店チェック(国際),開店チェック(国際),開店チェック,開店チェック,開店チェック,衛生対応,開店チェック,企画指揮,,休憩,,休憩,休憩,F講待機,F講待機,,休憩,休憩,休憩,休憩,休憩,休憩,検温所対応 講義棟1F,,休憩,F講待機,休憩,検温所対応 体育館,,検温所対応 講義棟1F,休憩,検温所対応 講義棟1F,検温所対応 講義棟1F,検温所対応 体育館,,休憩,休憩,休憩,検温所対応 体育館,休憩,休憩,休憩,売店のチェック,休憩,音響業者・外部来場者の臨時対応,,休憩,F講待機,カメラ,,休憩,休憩,休憩,,F講待機,検温所対応 講義棟1F,,休憩,F講待機,休憩,検温所対応 講義棟2F,,休憩,売店のチェック,,検温所対応 新講義棟1F,検温所対応 新講義棟1F,休憩,,,会場装飾確認,会場装飾確認,会場装飾確認,会場装飾確認,会場装飾確認,会場装飾確認,会場装飾確認,会場装飾確認,会場装飾確認,会場装飾確認,会場装飾確認,F講待機,本部指揮補佐,本部指揮補佐,本部指揮補佐,F講待機,,,休憩,,休憩,検温所対応 講義棟1F,休憩,検温所対応 講義棟2F,カメラ,カメラ,休憩,検温所対応 体育館,カメラ,検温所対応 体育館,検温所対応 体育館
