シフト名,場所,リンク,色,備考
,,,,
(小)カジノ運営,未定,https://docs.google.com/spreadsheets/d/1nC9vPVMVr-QkGrQ9AXS63IbvCZAApNGBu2lg8k_JS8I/edit#gid=0&range=C51,#a4c2f4,
(小)大声コンテスト運営,屋外ステージ,https://docs.google.com/document/d/1gA8T0n1XVqqtBvfBn1ypvjxFV1UG31PXKTqlWy_wxPo/edit?usp=drive_link,#a2c4c9,
(大)クイズ大会運営,屋外ステージ,https://drive.google.com/drive/folders/1o-a4O9CujojTlQMqqFFAvWdAmSLnNR34?usp=drive_link,#ea9999,
(大)ゲーム大会運営,マルチメディア,https://docs.google.com/document/d/15qRBUdCj6ARdJ1Xo0aKBOzhEWU1wus-vZShMoD3dVDM/edit,#ffe599,
(大)ヒーローショー運営,屋外ステージ,https://drive.google.com/drive/folders/1M9TAFBVUIGxKTck3ZdU7CRSxPbMBB3yB?usp=drive_link,#f9cb9c,
(大)中夜祭運営,体育館,https://docs.google.com/document/d/10Wip6LL9E3Bx725zRthV4knC5rPaRuD0w_SwLIuHzbA/edit?usp=drive_link,#b6d7a8,
201号室スタンプラリー設営,201,https://drive.google.com/drive/u/1/folders/1BVirSbzbK-QgyYw9_YH6KXybtYRQjIHC,#ea9999,
Bingoアプリ運営,屋外ステージ,https://drive.google.com/drive/folders/1VgM4jA5m45bKyDzdQCtBgRvGfj6tBbOc?usp=drive_link,#e6b8af,
おむつ交換所設営,本部(電気棟1F),https://docs.google.com/document/d/1p4NnaZsd_-qXx6CwSo_pRVjVQERCjuKI9-bynDJMjgQ/edit#heading=h.82wa793xvu3a,#b4a7d6,
カメラ巡回,本部(電気棟1F),https://docs.google.com/document/d/13tdek4cRJHXRWxz5nht3raLEUzx8KK1jC0tKQAIYXig/edit?usp=drive_link,#ff9900,
カラオケ大会運営,体育館,https://docs.google.com/document/d/1cRSAYC-1C_qa_TGgEfubmetylayG9D5vr-0ud5s0pqY/edit,#dd7e6b,
ギダイジャー巡回,本部(電気棟1F),https://drive.google.com/drive/folders/1M9TAFBVUIGxKTck3ZdU7CRSxPbMBB3yB?usp=drive_link,#dd7e6b,
ゲーム大会,マルチメディア,https://docs.google.com/document/d/15qRBUdCj6ARdJ1Xo0aKBOzhEWU1wus-vZShMoD3dVDM/edit,#ffe599,
ゲスト挨拶,本部(電気棟1F),,#f4cccc,
ゲスト控室最終準備,本部(電気棟1F),,#6d9eeb,
ゲスト控室準備,本部(電気棟1F),,#6d9eeb,
ゲスト整理券,B講義室,https://docs.google.com/document/d/1s-P83_s4LAZz0Es4dgd_wR2ophSJ9sVsSP1iAX5sR1I/edit,#6d9eeb,
